MonthYear,event_count_10,event_count_11,event_count_12,event_count_13,event_count_14,event_count_15,event_count_16,event_count_17,event_count_18,event_count_19,event_count_20,event_count_21,event_count_22,event_count_23,event_count_24,event_count_25,event_count_26,event_count_27,event_count_28,event_count_30,event_count_31,event_count_32,event_count_33,event_count_34,event_count_35,event_count_36,event_count_37,event_count_38,event_count_39,event_count_40,event_count_41,event_count_42,event_count_43,event_count_44,event_count_45,event_count_46,event_count_50,event_count_51,event_count_52,event_count_53,event_count_54,event_count_55,event_count_56,event_count_57,event_count_60,event_count_61,event_count_62,event_count_63,event_count_64,event_count_70,event_count_71,event_count_72,event_count_73,event_count_74,event_count_75,event_count_80,event_count_81,event_count_82,event_count_83,event_count_84,event_count_85,event_count_86,event_count_87,event_count_90,event_count_91,event_count_92,event_count_93,event_count_94,event_count_100,event_count_101,event_count_102,event_count_103,event_count_104,event_count_105,event_count_106,event_count_107,event_count_110,event_count_111,event_count_112,event_count_113,event_count_114,event_count_115,event_count_116,event_count_120,event_count_121,event_count_122,event_count_123,event_count_124,event_count_125,event_count_126,event_count_127,event_count_128,event_count_129,event_count_130,event_count_131,event_count_132,event_count_133,event_count_134,event_count_136,event_count_137,event_count_138,event_count_139,event_count_140,event_count_141,event_count_142,event_count_143,event_count_144,event_count_145,event_count_150,event_count_151,event_count_152,event_count_153,event_count_154,event_count_160,event_count_161,event_count_162,event_count_163,event_count_164,event_count_165,event_count_166,event_count_170,event_count_171,event_count_172,event_count_173,event_count_174,event_count_175,event_count_180,event_count_181,event_count_182,event_count_183,event_count_184,event_count_185,event_count_186,event_count_190,event_count_191,event_count_192,event_count_193,event_count_194,event_count_195,event_count_196,event_count_201,event_count_202,event_count_203
202004,18158,422,6101,6405,2256,900,360,2319,824,55,17033,314,409,1226,39,405,454,48,40,3697,705,419,1244,6,644,8038,59,1.0,4,10585,552,16628,15556,94,281,5068,1966,15087,327,145,30,378,67,1213,3100,867,439,25,36,3316,3985,682,1681,24,92,2299,590,12,693,3285,19,34,756,3318,29,0.0,9,0.0,2680,121,5,1,116,41,9,0.0,2908,3449,3305,19,774,58,1.0,3347,3,61,14,159,376,0.0,24,854,29,3342,35,0.0,4,21,3.0,0.0,373,100,55,647,9,155,5,40,67,14,36,31,221,1296,142,57,68,227,0.0,30,44,230,2282,3598,225,33,768,166,547,36,2.0,7,101,7346,158,989,1006,56,115,0.0,8,7,1
202005,16357,366,5707,5453,2106,698,421,1816,394,69,15690,296,346,805,183,335,402,71,22,3427,818,311,970,5,931,7365,57,4.0,9,9452,337,15537,14617,93,263,4388,2203,12754,331,131,38,369,49,1619,2576,885,438,29,62,2236,3582,391,1307,11,68,2930,454,14,908,2828,18,68,649,3498,60,6.0,10,2.0,2708,204,2,5,118,59,16,0.0,3304,3870,3245,24,636,36,1.0,3497,1,84,15,190,309,0.0,41,1081,32,3140,66,0.0,38,23,1.0,8.0,336,73,165,998,14,85,11,84,62,12,26,19,195,1280,190,45,144,149,0.0,47,31,283,2136,3776,285,57,871,133,508,24,0.0,9,143,5782,117,934,1114,84,102,0.0,2,2,4
202006,17034,424,5504,5602,2376,815,440,1528,482,34,16331,318,337,769,87,374,464,66,35,4319,1058,234,755,17,816,8749,73,4.0,10,10218,245,16853,15752,99,291,5510,2646,14307,436,170,52,408,51,1839,2779,1011,442,31,54,2186,3748,315,894,25,128,3425,539,25,709,2602,22,44,747,4527,85,15.0,12,8.0,2700,200,4,6,172,57,21,0.0,3792,5579,3928,43,1067,41,2.0,3539,17,57,20,193,364,0.0,69,720,100,3256,62,3.0,249,19,0.0,3.0,523,131,463,4159,9,89,40,466,43,18,42,51,253,1039,134,35,180,198,0.0,24,68,619,2564,4744,345,427,960,188,977,30,0.0,29,165,7037,172,1126,1728,70,75,0.0,5,10,8
202007,17634,395,6067,5893,2298,980,941,1460,346,34,16452,351,353,692,82,396,433,33,51,4026,1111,283,804,7,617,9447,71,0.0,14,10819,279,18709,17709,144,288,5477,2250,12932,401,119,51,584,59,2025,2891,1041,410,59,82,2218,3721,302,941,22,215,2994,540,7,820,2806,36,44,644,4154,61,12.0,2,1.0,2613,145,6,5,192,59,21,3.0,3732,5005,5460,36,907,91,0.0,4160,18,49,40,186,311,0.0,52,931,47,3657,219,7.0,32,20,1.0,6.0,537,100,170,1267,28,120,15,114,75,10,31,26,153,1468,199,38,606,166,0.0,26,72,393,3451,5202,356,92,1276,133,758,57,0.0,10,152,5851,174,970,1352,65,89,2.0,2,8,19
202008,14285,318,4699,4727,1739,918,447,1562,411,29,14228,278,280,653,116,269,368,30,25,3556,820,147,716,2,497,7933,44,2.0,2,8018,199,17793,16792,42,213,4858,1979,11404,358,106,30,493,28,1637,2607,783,331,26,36,1904,3104,218,943,13,135,2438,322,32,718,2411,23,20,668,3723,25,19.0,9,2.0,2494,155,2,11,158,40,11,0.0,3288,4132,3546,33,751,44,0.0,3539,4,82,8,166,325,0.0,44,556,42,2856,96,1.0,75,10,4.0,0.0,455,118,230,1349,23,82,16,63,62,11,17,32,226,854,109,24,149,136,0.0,15,72,316,2067,4576,278,88,961,144,780,141,0.0,10,140,4976,142,916,1246,79,81,0.0,1,20,17
202009,18022,372,6355,5944,2284,766,561,1357,305,37,16490,275,356,741,95,575,526,58,48,4109,984,183,794,8,585,8296,121,1.0,10,10797,243,17519,16332,246,311,5777,2482,12136,331,157,58,475,43,2661,2556,1222,395,63,59,1914,3823,409,790,11,128,2492,265,25,917,3091,19,24,743,3942,66,5.0,5,3.0,2902,202,5,1,169,111,32,0.0,3710,4861,4444,64,840,83,6.0,4014,14,71,12,224,375,0.0,55,1429,126,3912,189,2.0,71,30,6.0,7.0,411,172,282,1379,42,89,45,173,112,20,30,31,204,1390,194,45,282,189,0.0,24,85,337,2771,4620,321,222,908,176,792,46,0.0,17,126,5448,232,957,1716,73,112,0.0,2,7,12
