MonthYear,event_count_10,event_count_11,event_count_12,event_count_13,event_count_14,event_count_15,event_count_16,event_count_17,event_count_18,event_count_19,event_count_20,event_count_21,event_count_22,event_count_23,event_count_24,event_count_25,event_count_26,event_count_27,event_count_28,event_count_30,event_count_31,event_count_32,event_count_33,event_count_34,event_count_35,event_count_36,event_count_37,event_count_38,event_count_39,event_count_40,event_count_41,event_count_42,event_count_43,event_count_44,event_count_45,event_count_46,event_count_50,event_count_51,event_count_52,event_count_53,event_count_54,event_count_55,event_count_56,event_count_57,event_count_60,event_count_61,event_count_62,event_count_63,event_count_64,event_count_70,event_count_71,event_count_72,event_count_73,event_count_74,event_count_75,event_count_80,event_count_81,event_count_82,event_count_83,event_count_84,event_count_85,event_count_86,event_count_87,event_count_90,event_count_91,event_count_92,event_count_93,event_count_94,event_count_100,event_count_101,event_count_102,event_count_103,event_count_104,event_count_105,event_count_106,event_count_107,event_count_110,event_count_111,event_count_112,event_count_113,event_count_114,event_count_115,event_count_116,event_count_120,event_count_121,event_count_122,event_count_123,event_count_124,event_count_125,event_count_126,event_count_127,event_count_128,event_count_129,event_count_130,event_count_131,event_count_132,event_count_133,event_count_134,event_count_135,event_count_136,event_count_137,event_count_138,event_count_139,event_count_140,event_count_141,event_count_142,event_count_143,event_count_144,event_count_145,event_count_150,event_count_151,event_count_152,event_count_153,event_count_154,event_count_160,event_count_161,event_count_162,event_count_163,event_count_164,event_count_165,event_count_166,event_count_170,event_count_171,event_count_172,event_count_173,event_count_174,event_count_175,event_count_180,event_count_181,event_count_182,event_count_183,event_count_184,event_count_185,event_count_186,event_count_190,event_count_191,event_count_192,event_count_193,event_count_194,event_count_195,event_count_196,event_count_201,event_count_202,event_count_203
202004,119507,4807,33986,41084,17216,5228,2251,5434,2140,251,121043,2632,2019,7688,457,3502,3618,213,171,24356,5334,1351,10020,33,8265,55143,358,26,70,73107,3048,91535,85335,566,1852,36642,11907,80576,1387,595,134,1252,690,7717,30128,4047,1553,124,507,32326,33378,3753,14293,331,1145,15710,4795,184,2794,32953,403,263,4596,26943,307,55,72,8,25115,904,50,28,607,828,18,0.0,21308,16451,21744,194,7809,3134,9,24696,59,547,120,2745,2179,0.0,175,2255,1360,17077,452,9,385,258,0.0,1,2,2077,552,1086,7457,130,1039,206,241,279,79,114,169,1246,9683,880,504,675,845,0.0,235,355,2160,21579,30741,2588,271,7439,903,2575,128,0.0,30,1607,39483,675,6100,14760,350,505,0.0,27,30,21
202005,110254,4826,28795,35580,16171,7096,3295,5368,2248,185,110064,3704,1615,5832,636,2549,3284,533,300,21732,6101,910,6832,33,9333,52933,284,7,197,69072,2601,94568,87778,443,2381,35355,10686,83433,1408,562,186,1527,463,7310,26036,3796,1230,110,595,23451,29906,2198,9905,287,671,19801,5879,169,3103,26951,161,255,5586,30568,570,43,65,18,18978,1580,10,34,548,731,9,2.0,23043,20306,26601,276,7633,3350,14,25549,60,463,113,2939,1998,2.0,216,3504,1722,15524,755,4,738,192,0.0,9,17,2071,483,2001,14168,77,785,639,2437,274,315,200,322,1234,7382,1209,448,817,690,0.0,251,357,3599,18522,39248,1905,2014,11190,1144,3555,254,1.0,32,1377,46040,805,6827,23627,349,567,2.0,17,49,31
202006,122342,6017,28674,35808,17872,8498,3866,6730,2659,230,125826,3613,1933,5031,1400,2728,3460,553,378,22283,5309,1028,5867,348,5665,51958,395,121,159,80189,1655,102945,96724,464,2053,38256,11242,94038,1986,833,237,2807,497,8771,23370,3649,1225,135,432,21259,27987,3699,6758,238,676,18804,5633,272,5848,27396,96,481,7081,33381,685,95,79,80,20682,1866,47,20,764,672,53,6.0,32176,32522,31769,414,10369,3183,15,28772,133,515,202,3091,2661,0.0,320,2547,1664,15224,799,9,2862,284,0.0,2,7,2924,439,5970,47910,50,727,1242,7585,555,472,269,933,2721,9083,1348,361,1288,887,0.0,405,556,7664,24162,51737,2102,6019,13762,1166,5113,273,0.0,36,1863,60185,1084,7792,33955,360,563,2.0,6,194,112
202007,116658,5587,29514,35490,17052,8685,4583,6285,2659,244,123873,3258,1771,4991,962,2552,3491,196,242,23251,5468,1262,5953,69,6577,54874,530,58,110,76937,1616,103852,97191,567,2182,37447,11832,84873,1887,666,223,1584,434,9211,24161,3800,1528,144,583,20667,30116,2682,7115,370,601,16787,3584,225,4266,28159,125,486,6309,32154,501,17,36,12,21855,1373,21,11,1001,830,20,17.0,27428,24631,31084,303,7766,3979,71,29240,76,874,172,2992,2963,2.0,242,2489,2226,15662,1126,6,886,289,0.0,18,3,2538,521,2377,16483,74,727,523,2019,502,158,384,423,1764,7831,1548,463,1719,991,0.0,216,513,4259,23888,46927,2023,2688,12083,1100,4533,191,0.0,37,1913,51073,929,6737,26281,433,524,2.0,4,44,65
202008,110116,4869,27060,32730,18064,7851,3726,5411,2205,173,107307,3172,1874,5247,927,2189,3276,247,223,22767,5348,935,6329,91,4952,52948,370,27,104,71242,1413,103459,96942,545,1910,34830,11567,81369,1811,569,340,1517,466,9162,24679,3751,1548,176,578,19211,28417,2429,7185,353,726,15309,3141,365,4706,23792,157,385,6072,29875,575,61,53,6,17273,1240,40,64,683,466,22,0.0,26228,23967,28483,366,6528,3371,27,26764,151,672,186,2925,2449,0.0,317,2255,1634,15486,886,20,766,246,0.0,30,3,2535,575,1959,13592,143,534,460,2790,530,219,184,375,1429,6995,939,400,1580,929,0.0,763,470,4841,19552,44503,2208,2403,11068,1190,4144,251,0.0,52,1615,50402,901,7886,31483,377,891,5.0,13,53,37
202009,107100,5183,26163,31167,17502,7580,4208,6998,2813,192,99605,2957,1635,4930,836,2064,3264,370,165,21141,5783,911,5625,95,4024,53684,418,33,85,72697,1757,102730,96387,632,2028,35216,10992,84262,1631,500,500,1519,448,10238,21888,3699,1421,146,605,18756,26260,2417,7450,198,678,15239,3893,445,4224,23520,127,213,5918,30884,532,20,60,98,17460,957,46,18,675,463,14,7.0,26696,23577,29047,337,6688,2944,56,26539,173,553,118,2755,2642,0.0,296,1989,1454,15035,635,26,600,319,0.0,5,26,2515,566,1859,14136,37,647,337,1734,496,178,154,302,1206,6376,910,537,1635,812,0.0,561,361,5112,16944,43091,2282,2461,10622,1161,3738,170,0.0,83,1706,53016,631,7637,32146,500,704,2.0,13,51,43
